# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
3963, 3296.83, 0.201, 0.000
3970, 3301.58, 0.174, 0.000
3980, 3307.60, 0.205, 0.000
3985, 3310.89, 0.174, 0.000
3986, 3312.32, 0.299, 0.000
4001, 3325.18, 0.201, 0.000
4007, 3328.61, 0.275, 0.000
4012, 3331.06, 0.127, 0.000
4015, 3333.15, 0.185, 0.000
4019, 3335.40, 0.115, 0.000
4021, 3336.60, 0.302, 0.000
4022, 3336.64, 0.185, 0.000
4028, 3339.86, 0.365, 0.000
4041, 3348.02, 0.205, 0.000
4044, 3353.83, 0.209, 0.000
4050, 3358.68, 0.197, 0.000
4055, 3362.99, 0.181, 0.000
4056, 3363.01, 0.154, 0.000
4062, 3366.44, 0.154, 0.000
4070, 3369.69, 0.209, 0.000
4074, 3372.84, 0.142, 0.000
4075, 3373.08, 0.127, 0.000
4078, 3373.90, 0.177, 0.000
4084, 3376.86, 0.138, 0.000
4086, 3379.31, 0.217, 0.000
4097, 3387.44, 0.158, 0.000
4101, 3389.61, 0.236, 0.000
4109, 3396.36, 0.326, 0.000
4112, 3400.41, 0.115, 0.000
4120, 3408.09, 0.369, 0.000
4121, 3408.58, 0.127, 0.000
4123, 3409.89, 0.174, 0.000
4126, 3414.54, 0.271, 0.000
4130, 3417.20, 0.248, 0.000
4139, 3425.16, 0.322, 0.000
4151, 3428.06, 0.408, 0.000
4165, 3446.75, 0.224, 0.000
4171, 3449.92, 0.283, 0.000
4172, 3450.18, 0.189, 0.000
4174, 3451.18, 0.174, 0.000
4176, 3453.89, 0.338, 0.000
4183, 3461.53, 0.166, 0.000
4197, 3473.53, 0.224, 0.000
4199, 3475.81, 0.154, 0.000
4203, 3478.05, 0.185, 0.000
4221, 3489.25, 0.193, 0.000
4224, 3490.98, 0.197, 0.000
4231, 3495.90, 0.166, 0.000
4249, 3517.93, 0.470, 0.000
4254, 3521.04, 0.240, 0.000
4257, 3523.07, 0.135, 0.000
4259, 3523.73, 0.412, 0.000
4260, 3524.54, 0.314, 0.000
4267, 3527.18, 0.201, 0.000
4269, 3528.99, 0.131, 0.000
4273, 3531.16, 0.158, 0.000
4277, 3533.41, 0.166, 0.000
4281, 3537.66, 0.353, 0.000
4286, 3540.54, 0.224, 0.000
4288, 3540.96, 0.174, 0.000
4290, 3541.80, 0.131, 0.000
4292, 3542.70, 0.150, 0.000
4300, 3549.88, 0.158, 0.000
4303, 3551.50, 0.185, 0.000
4322, 3566.86, 0.166, 0.000
4324, 3567.72, 0.166, 0.000
4328, 3570.81, 0.146, 0.000
4337, 3580.98, 0.142, 0.000
4346, 3591.73, 0.271, 0.000
4348, 3593.18, 0.224, 0.000
4355, 3599.23, 0.256, 0.000
4360, 3604.52, 0.185, 0.000
4372, 3619.48, 0.158, 0.000
4373, 3619.50, 0.174, 0.000
4386, 3635.65, 0.318, 0.000
4390, 3637.39, 0.150, 0.000
4392, 3638.09, 0.244, 0.000
4394, 3639.09, 0.162, 0.000
4396, 3641.89, 0.224, 0.000
4398, 3644.49, 0.217, 0.000
4402, 3645.85, 0.142, 0.000
4407, 3649.34, 0.209, 0.000
4415, 3662.22, 0.205, 0.000
4416, 3662.33, 0.287, 0.000
4420, 3665.27, 0.318, 0.000
4422, 3666.61, 0.197, 0.000
4425, 3669.27, 0.466, 0.000
4434, 3681.59, 0.123, 0.000
4439, 3687.03, 0.162, 0.000
4441, 3690.12, 0.181, 0.000
4445, 3692.07, 0.326, 0.000
4452, 3699.33, 0.135, 0.000
4459, 3701.74, 0.135, 0.000
4469, 3716.47, 0.135, 0.000
4472, 3716.75, 0.142, 0.000
4476, 3719.09, 0.150, 0.000
4490, 3735.28, 0.248, 0.000
4495, 3739.32, 0.162, 0.000
4503, 3747.38, 0.322, 0.000
4505, 3748.92, 0.295, 0.000
4511, 3756.51, 0.189, 0.000
4517, 3760.39, 0.170, 0.000
4521, 3769.16, 0.154, 0.000
4523, 3769.53, 0.189, 0.000
4524, 3770.22, 0.267, 0.000
4530, 3777.13, 0.127, 0.000
4552, 3791.39, 0.248, 0.000
4556, 3795.44, 0.189, 0.000
4558, 3796.48, 0.271, 0.000
4564, 3799.24, 0.135, 0.000
4567, 3799.96, 0.209, 0.000
4570, 3801.66, 0.135, 0.000
4575, 3807.36, 0.244, 0.000
4579, 3812.03, 0.131, 0.000
4581, 3816.49, 0.135, 0.000
4583, 3818.46, 0.193, 0.000
4597, 3826.76, 0.279, 0.000
4602, 3831.97, 0.201, 0.000
4607, 3836.36, 0.232, 0.000
4611, 3842.52, 0.170, 0.000
4633, 3864.12, 0.127, 0.000
4634, 3864.68, 0.244, 0.000
4635, 3865.14, 0.193, 0.000
4639, 3869.96, 0.271, 0.000
4642, 3870.71, 0.166, 0.000
4644, 3871.98, 0.150, 0.000
4646, 3872.75, 0.299, 0.000
4651, 3878.07, 0.127, 0.000
4653, 3879.45, 0.439, 0.000
4666, 3892.58, 0.185, 0.000
4674, 3897.39, 0.138, 0.000
4696, 3920.19, 0.138, 0.000
4699, 3920.55, 0.193, 0.000
4707, 3926.72, 0.135, 0.000
4708, 3927.01, 0.170, 0.000
4723, 3938.85, 0.720, 0.000
4728, 3946.63, 0.228, 0.000
4741, 3957.18, 0.107, 0.000
4745, 3960.65, 0.127, 0.000
4748, 3961.88, 0.131, 0.000
4750, 3963.72, 0.220, 0.000
4754, 3966.31, 0.205, 0.000
4763, 3968.36, 0.142, 0.000
4767, 3970.43, 0.287, 0.000
4776, 3978.83, 0.193, 0.000
4782, 3981.74, 0.142, 0.000
4786, 3985.95, 0.209, 0.000
4790, 3988.55, 0.177, 0.000
4801, 3993.35, 0.146, 0.000
4808, 3995.63, 0.154, 0.000
4809, 3995.89, 0.474, 0.000
4813, 3998.18, 0.224, 0.000
4815, 3999.34, 0.142, 0.000
4817, 4000.11, 0.224, 0.000
4820, 4002.06, 0.135, 0.000
4825, 4008.17, 0.295, 0.000
4827, 4008.66, 0.322, 0.000
4829, 4010.36, 0.138, 0.000
4831, 4012.29, 0.146, 0.000
4837, 4018.33, 0.177, 0.000
4839, 4020.56, 0.244, 0.000
4841, 4021.28, 0.177, 0.000
4847, 4024.51, 0.162, 0.000
4849, 4025.72, 0.209, 0.000
4863, 4037.34, 0.115, 0.000
4866, 4042.15, 0.357, 0.000
4878, 4054.27, 0.138, 0.000
4892, 4066.53, 0.150, 0.000
4904, 4077.34, 0.146, 0.000
4932, 4099.34, 0.177, 0.000
4935, 4101.00, 0.197, 0.000
4949, 4113.34, 0.201, 0.000
4965, 4135.80, 0.275, 0.000
4971, 4139.64, 0.267, 0.000
4978, 4147.29, 0.224, 0.000
4989, 4155.35, 0.181, 0.000
4995, 4160.19, 0.220, 0.000
5001, 4168.51, 0.127, 0.000
5018, 4176.58, 0.193, 0.000
5024, 4183.23, 0.115, 0.000
5030, 4189.28, 0.162, 0.000
5032, 4190.99, 0.162, 0.000
5042, 4199.73, 0.256, 0.000
5059, 4211.78, 0.162, 0.000
5061, 4212.99, 0.283, 0.000
5065, 4219.81, 0.240, 0.000
5070, 4225.35, 0.142, 0.000
5078, 4236.58, 0.185, 0.000
5090, 4242.39, 0.154, 0.000
5094, 4245.39, 0.127, 0.000
5100, 4254.04, 0.174, 0.000
5102, 4256.76, 0.256, 0.000
5108, 4260.86, 0.217, 0.000
5112, 4263.71, 0.174, 0.000
5120, 4270.93, 0.131, 0.000
5125, 4275.50, 0.240, 0.000
5128, 4276.34, 0.177, 0.000
5141, 4289.60, 0.193, 0.000
5150, 4301.50, 0.127, 0.000
5152, 4301.91, 0.150, 0.000
5153, 4302.07, 0.189, 0.000
5160, 4310.91, 0.135, 0.000
5168, 4318.05, 0.185, 0.000
5180, 4328.25, 0.138, 0.000
5184, 4330.94, 0.162, 0.000
5192, 4339.99, 0.185, 0.000
5198, 4342.69, 0.189, 0.000
5200, 4343.16, 0.369, 0.000
5213, 4351.53, 0.373, 0.000
5220, 4357.32, 0.256, 0.000
5254, 4383.25, 0.302, 0.000
5266, 4388.09, 0.181, 0.000
5272, 4395.72, 0.142, 0.000
5275, 4398.78, 0.193, 0.000
5278, 4401.73, 0.162, 0.000
5280, 4404.18, 0.213, 0.000
5286, 4405.79, 0.259, 0.000
5289, 4409.31, 0.197, 0.000
5293, 4413.51, 0.326, 0.000
5296, 4418.08, 0.146, 0.000
5307, 4428.62, 0.252, 0.000
5314, 4432.84, 0.189, 0.000
5316, 4433.64, 0.240, 0.000
5320, 4436.73, 0.201, 0.000
5324, 4441.69, 0.263, 0.000
5326, 4445.56, 0.189, 0.000
5339, 4455.61, 0.259, 0.000
5347, 4459.17, 0.455, 0.000
5356, 4466.21, 0.283, 0.000
5363, 4472.77, 0.177, 0.000
5366, 4478.62, 0.228, 0.000
5369, 4479.28, 0.185, 0.000
5371, 4480.95, 0.349, 0.000
5372, 4481.25, 0.197, 0.000
5386, 4500.69, 0.170, 0.000
5400, 4509.25, 0.217, 0.000
5416, 4525.78, 0.154, 0.000
5421, 4528.25, 0.174, 0.000
5427, 4532.18, 0.256, 0.000
5431, 4534.52, 0.369, 0.000
5434, 4535.96, 0.174, 0.000
5446, 4546.03, 0.131, 0.000
5450, 4551.42, 0.154, 0.000
5455, 4555.54, 0.174, 0.000
5456, 4555.84, 0.334, 0.000
5460, 4560.60, 0.166, 0.000
5477, 4569.66, 0.162, 0.000
5480, 4570.67, 0.174, 0.000
5483, 4572.80, 0.275, 0.000
5488, 4580.23, 0.338, 0.000
5490, 4582.07, 0.326, 0.000
5493, 4582.49, 0.177, 0.000
5497, 4584.46, 0.189, 0.000
5503, 4588.84, 0.193, 0.000
5505, 4589.06, 0.150, 0.000
5513, 4601.26, 0.287, 0.000
5515, 4604.54, 0.279, 0.000
5516, 4605.09, 0.174, 0.000
5522, 4610.02, 0.197, 0.000
5568, 4653.31, 0.275, 0.000
5569, 4654.90, 0.201, 0.000
5575, 4656.62, 0.193, 0.000
5578, 4662.96, 0.189, 0.000
5591, 4675.70, 0.275, 0.000
5594, 4678.69, 0.166, 0.000
5609, 4688.63, 0.201, 0.000
5612, 4690.20, 0.158, 0.000
5613, 4691.29, 0.556, 0.000
5616, 4693.85, 0.138, 0.000
5618, 4697.27, 0.197, 0.000
5629, 4707.01, 0.259, 0.000
5630, 4707.79, 0.256, 0.000
5632, 4709.52, 0.228, 0.000
5641, 4717.27, 0.170, 0.000
5648, 4721.45, 0.158, 0.000
5649, 4721.80, 0.232, 0.000
5661, 4732.47, 0.299, 0.000
5664, 4738.06, 0.142, 0.000
5668, 4741.50, 0.135, 0.000
5669, 4741.81, 0.174, 0.000
5688, 4756.09, 0.263, 0.000
5689, 4756.19, 0.388, 0.000
5718, 4786.80, 0.123, 0.000
5737, 4802.28, 0.146, 0.000
5746, 4808.21, 0.326, 0.000
5747, 4808.46, 0.224, 0.000
5748, 4810.27, 0.228, 0.000
5756, 4821.90, 0.189, 0.000
5758, 4826.13, 0.189, 0.000
5760, 4826.92, 0.259, 0.000
5763, 4829.38, 0.201, 0.000
5770, 4833.78, 0.380, 0.000
5778, 4839.93, 0.127, 0.000
5786, 4848.15, 0.201, 0.000
5796, 4860.30, 0.150, 0.000
5806, 4870.78, 0.201, 0.000
5808, 4871.40, 0.174, 0.000
5810, 4873.59, 0.248, 0.000
5811, 4873.78, 0.142, 0.000
5813, 4874.03, 0.189, 0.000
5819, 4878.69, 0.189, 0.000
5821, 4879.19, 0.271, 0.000
5824, 4879.95, 0.283, 0.000
5828, 4881.82, 0.158, 0.000
5837, 4885.99, 0.224, 0.000
5842, 4893.98, 0.232, 0.000
5849, 4897.14, 0.271, 0.000
5851, 4899.08, 0.326, 0.000
5867, 4915.83, 0.189, 0.000
5871, 4918.63, 0.209, 0.000
5889, 4927.98, 0.135, 0.000
5890, 4928.50, 0.131, 0.000
5891, 4928.57, 0.142, 0.000
5899, 4935.48, 0.142, 0.000
5914, 4950.67, 0.220, 0.000
5927, 4964.67, 0.127, 0.000
5955, 4998.78, 0.174, 0.000
5960, 5002.09, 0.177, 0.000
5970, 5012.50, 0.205, 0.000
5977, 5015.54, 0.131, 0.000
5984, 5018.21, 0.146, 0.000
5987, 5019.30, 0.271, 0.000
6016, 5041.64, 0.170, 0.000
6023, 5045.61, 0.170, 0.000
6040, 5057.00, 0.263, 0.000
6051, 5070.01, 0.119, 0.000
6054, 5073.86, 0.119, 0.000
6057, 5076.00, 0.213, 0.000
6064, 5080.11, 0.197, 0.000
6065, 5080.20, 0.146, 0.000
6089, 5105.19, 0.435, 0.000
6091, 5106.17, 0.170, 0.000
6097, 5107.86, 0.205, 0.000
6107, 5116.50, 0.174, 0.000
6115, 5122.37, 0.158, 0.000
6124, 5129.35, 0.189, 0.000
6126, 5131.06, 0.170, 0.000
6143, 5154.98, 0.232, 0.000
6147, 5158.94, 0.205, 0.000
6149, 5166.93, 0.494, 0.000
6150, 5166.97, 0.135, 0.000
6160, 5171.13, 0.138, 0.000
6167, 5175.30, 0.244, 0.000
6186, 5196.17, 0.361, 0.000
6201, 5208.80, 0.154, 0.000
6222, 5226.46, 0.131, 0.000
6224, 5226.89, 0.138, 0.000
6234, 5233.97, 0.213, 0.000
6239, 5236.34, 0.197, 0.000
6252, 5251.88, 0.330, 0.000
6253, 5252.59, 0.166, 0.000
6265, 5259.83, 0.287, 0.000
6268, 5263.26, 0.244, 0.000
6278, 5267.06, 0.123, 0.000
6283, 5270.87, 0.341, 0.000
6284, 5271.66, 0.181, 0.000
6287, 5275.65, 0.146, 0.000
6289, 5276.82, 0.150, 0.000
6291, 5277.90, 0.232, 0.000
6301, 5290.90, 0.170, 0.000
6316, 5303.29, 0.177, 0.000
6319, 5304.48, 0.166, 0.000
6323, 5305.94, 0.240, 0.000
6336, 5321.22, 0.228, 0.000
6338, 5322.13, 0.135, 0.000
6358, 5340.58, 0.217, 0.000
6361, 5341.49, 0.380, 0.000
6376, 5355.10, 0.248, 0.000
6392, 5377.68, 0.201, 0.000
6396, 5380.59, 0.138, 0.000
6399, 5384.35, 0.248, 0.000
6401, 5387.97, 0.310, 0.000
6410, 5394.40, 0.220, 0.000
6422, 5400.83, 0.174, 0.000
6425, 5403.60, 0.322, 0.000
6427, 5404.69, 0.334, 0.000
6430, 5407.39, 0.365, 0.000
6435, 5410.43, 0.357, 0.000
6438, 5412.53, 0.138, 0.000
6448, 5422.21, 0.291, 0.000
6454, 5428.73, 0.353, 0.000
6455, 5429.39, 0.162, 0.000
6460, 5433.24, 0.291, 0.000
6479, 5447.71, 0.131, 0.000
6480, 5448.50, 0.142, 0.000
6482, 5450.22, 0.150, 0.000
6504, 5473.37, 0.193, 0.000
6509, 5477.40, 0.318, 0.000
6513, 5479.82, 0.123, 0.000
6522, 5490.88, 0.150, 0.000
6525, 5491.70, 0.154, 0.000
6537, 5502.23, 0.154, 0.000
6543, 5509.86, 0.177, 0.000
6547, 5513.86, 0.177, 0.000
6548, 5514.17, 0.263, 0.000
6564, 5529.79, 0.177, 0.000
6568, 5531.65, 0.353, 0.000
6576, 5541.61, 0.193, 0.000
6580, 5548.15, 0.228, 0.000
6584, 5550.34, 0.279, 0.000
6585, 5550.45, 0.127, 0.000
6588, 5551.90, 0.158, 0.000
6590, 5552.53, 0.306, 0.000
6595, 5554.11, 0.135, 0.000
6597, 5556.58, 0.400, 0.000
6600, 5557.67, 0.205, 0.000
6622, 5579.39, 0.142, 0.000
6628, 5582.08, 0.189, 0.000
6632, 5583.49, 0.209, 0.000
6645, 5590.46, 0.146, 0.000
6658, 5599.72, 0.131, 0.000
6661, 5601.94, 0.138, 0.000
6663, 5603.16, 0.295, 0.000
6674, 5614.23, 0.150, 0.000
6680, 5621.61, 0.193, 0.000
6695, 5634.06, 0.252, 0.000
6698, 5634.61, 0.181, 0.000
6701, 5638.59, 0.244, 0.000
6705, 5642.48, 0.185, 0.000
6716, 5648.35, 0.271, 0.000
6719, 5648.96, 0.127, 0.000
6723, 5653.00, 0.142, 0.000
6728, 5659.21, 0.252, 0.000
6736, 5670.21, 0.177, 0.000
6753, 5680.86, 0.193, 0.000
6754, 5681.47, 0.197, 0.000
6771, 5701.52, 0.142, 0.000
6784, 5707.18, 0.259, 0.000
6794, 5711.71, 0.189, 0.000
6797, 5714.61, 0.131, 0.000
6799, 5715.80, 0.142, 0.000
6812, 5722.00, 0.131, 0.000
6825, 5739.25, 0.142, 0.000
6837, 5752.15, 0.205, 0.000
6846, 5761.43, 0.400, 0.000
6849, 5763.08, 0.177, 0.000
6851, 5763.76, 0.166, 0.000
6862, 5770.05, 0.291, 0.000
6864, 5771.08, 0.162, 0.000
6865, 5771.35, 0.306, 0.000
6872, 5781.22, 0.177, 0.000
6881, 5789.03, 0.123, 0.000
6886, 5791.42, 0.107, 0.000
6902, 5803.61, 0.158, 0.000
6911, 5813.41, 0.135, 0.000
6922, 5823.21, 0.345, 0.000
6929, 5827.18, 0.193, 0.000
6934, 5833.83, 0.146, 0.000
6939, 5836.81, 0.185, 0.000
6961, 5863.79, 0.181, 0.000
6966, 5866.98, 0.146, 0.000
6969, 5868.50, 0.146, 0.000
6971, 5870.70, 0.131, 0.000
6988, 5885.87, 0.256, 0.000
6990, 5886.40, 0.189, 0.000
7006, 5901.28, 0.123, 0.000
7008, 5901.85, 0.197, 0.000
7030, 5927.18, 0.244, 0.000
7044, 5941.13, 0.158, 0.000
7065, 5959.51, 0.127, 0.000
7070, 5962.01, 0.154, 0.000
7073, 5963.46, 0.119, 0.000
7082, 5971.25, 0.365, 0.000
7086, 5979.62, 0.162, 0.000
7090, 5985.36, 0.150, 0.000
7094, 5992.24, 0.240, 0.000
7120, 6012.14, 0.146, 0.000
7126, 6015.48, 0.201, 0.000
7128, 6019.34, 0.259, 0.000
7130, 6019.68, 0.287, 0.000
7135, 6023.99, 0.213, 0.000
7138, 6026.24, 0.158, 0.000
7139, 6026.78, 0.189, 0.000
7154, 6048.05, 0.127, 0.000
7159, 6055.13, 0.236, 0.000
7172, 6072.97, 0.154, 0.000
7182, 6079.20, 0.138, 0.000
7195, 6095.47, 0.170, 0.000
7198, 6097.88, 0.217, 0.000
7207, 6109.30, 0.189, 0.000
7209, 6109.89, 0.224, 0.000
7212, 6112.18, 0.240, 0.000
7217, 6116.91, 0.131, 0.000
7218, 6117.10, 0.174, 0.000
7220, 6117.91, 0.259, 0.000
7222, 6118.41, 0.201, 0.000
7226, 6119.59, 0.146, 0.000
7227, 6120.00, 0.127, 0.000
7232, 6124.98, 0.127, 0.000
7233, 6126.09, 0.295, 0.000
7248, 6135.55, 0.170, 0.000
7272, 6160.24, 0.357, 0.000
7274, 6161.10, 0.189, 0.000
7281, 6165.31, 0.236, 0.000
7289, 6177.30, 0.220, 0.000
7297, 6181.79, 0.150, 0.000
7300, 6186.45, 0.150, 0.000
7318, 6201.84, 0.158, 0.000
7320, 6203.20, 0.201, 0.000
7328, 6211.82, 0.209, 0.000
7332, 6214.52, 0.111, 0.000
7334, 6215.04, 0.271, 0.000
7337, 6216.94, 0.244, 0.000
7345, 6224.96, 0.135, 0.000
7353, 6228.77, 0.181, 0.000
7356, 6232.17, 0.154, 0.000
7365, 6242.57, 0.166, 0.000
7366, 6243.20, 0.142, 0.000
7368, 6246.55, 0.310, 0.000
7369, 6246.98, 0.193, 0.000
7380, 6255.03, 0.232, 0.000
7395, 6278.91, 0.377, 0.000
7402, 6284.52, 0.201, 0.000
7405, 6288.52, 0.131, 0.000
7407, 6289.30, 0.135, 0.000
7419, 6303.04, 0.181, 0.000
7428, 6311.19, 0.217, 0.000
7434, 6316.27, 0.115, 0.000
7435, 6318.85, 0.135, 0.000
7439, 6323.22, 0.170, 0.000
7441, 6325.64, 0.181, 0.000
7445, 6334.63, 0.135, 0.000
7454, 6343.23, 0.209, 0.000
7456, 6344.48, 0.185, 0.000
7467, 6351.44, 0.166, 0.000
7469, 6352.39, 0.127, 0.000
7478, 6359.77, 0.205, 0.000
7481, 6362.13, 0.166, 0.000
7484, 6363.81, 0.259, 0.000
7490, 6367.30, 0.318, 0.000
7495, 6370.65, 0.138, 0.000
7496, 6370.67, 0.174, 0.000
7498, 6371.88, 0.220, 0.000
7519, 6398.39, 0.267, 0.000
7525, 6401.44, 0.127, 0.000
7531, 6408.98, 0.181, 0.000
7533, 6410.43, 0.131, 0.000
7541, 6421.38, 0.131, 0.000
7548, 6429.21, 0.158, 0.000
7549, 6429.30, 0.185, 0.000
7551, 6431.49, 0.131, 0.000
7556, 6434.43, 0.353, 0.000
7557, 6434.88, 0.142, 0.000
7561, 6436.47, 0.146, 0.000
7567, 6444.82, 0.119, 0.000
7568, 6449.70, 0.275, 0.000
7570, 6451.57, 0.213, 0.000
7572, 6452.54, 0.138, 0.000
7578, 6461.35, 0.127, 0.000
7584, 6467.02, 0.201, 0.000
7586, 6469.20, 0.299, 0.000
7590, 6472.90, 0.256, 0.000
7601, 6484.64, 0.131, 0.000
7618, 6495.88, 0.162, 0.000
7622, 6497.72, 0.256, 0.000
7624, 6499.19, 0.138, 0.000
7628, 6501.19, 0.213, 0.000
7629, 6501.40, 0.248, 0.000
7630, 6505.00, 0.193, 0.000
7640, 6516.50, 0.162, 0.000
7643, 6517.62, 0.131, 0.000
7644, 6517.76, 0.193, 0.000
7647, 6522.51, 0.150, 0.000
7650, 6523.99, 0.177, 0.000
7653, 6525.56, 0.377, 0.000
7656, 6526.77, 0.295, 0.000
7666, 6530.52, 0.135, 0.000
7669, 6534.84, 0.154, 0.000
7677, 6541.12, 0.170, 0.000
7679, 6544.53, 0.256, 0.000
7681, 6546.17, 0.259, 0.000
7682, 6546.72, 0.256, 0.000
7690, 6556.95, 0.154, 0.000
7702, 6568.37, 0.127, 0.000
7707, 6571.94, 0.135, 0.000
7711, 6573.61, 0.170, 0.000
7721, 6577.08, 0.162, 0.000
7733, 6589.45, 0.291, 0.000
7738, 6591.56, 0.131, 0.000
7745, 6598.03, 0.146, 0.000
7753, 6606.42, 0.127, 0.000
7756, 6607.64, 0.181, 0.000
7770, 6617.87, 0.349, 0.000
7782, 6640.59, 0.275, 0.000
7784, 6641.99, 0.326, 0.000
7789, 6646.96, 0.166, 0.000
7792, 6647.50, 0.228, 0.000
7805, 6661.24, 0.314, 0.000
7806, 6661.64, 0.244, 0.000
7816, 6669.37, 0.142, 0.000
7817, 6670.43, 0.209, 0.000
7821, 6673.12, 0.123, 0.000
7824, 6675.59, 0.537, 0.000
7828, 6678.22, 0.197, 0.000
7832, 6681.11, 0.232, 0.000
7854, 6706.28, 0.135, 0.000
7864, 6714.63, 0.170, 0.000
7875, 6727.89, 0.138, 0.000
7881, 6732.46, 0.181, 0.000
7895, 6746.02, 0.154, 0.000
7898, 6747.88, 0.338, 0.000
7913, 6773.45, 0.287, 0.000
7932, 6791.90, 0.283, 0.000
7936, 6796.55, 0.267, 0.000
7945, 6802.95, 0.299, 0.000
7954, 6807.38, 0.138, 0.000
7958, 6812.20, 0.193, 0.000
7962, 6813.63, 0.119, 0.000
7974, 6829.09, 0.115, 0.000
7979, 6835.62, 0.213, 0.000
7982, 6837.32, 0.103, 0.000
7985, 6839.84, 0.244, 0.000
7988, 6840.99, 0.170, 0.000
7990, 6841.11, 0.217, 0.000
7994, 6846.49, 0.267, 0.000
7997, 6848.57, 0.345, 0.000
8002, 6853.07, 0.217, 0.000
8011, 6856.92, 0.142, 0.000
8015, 6861.09, 0.244, 0.000
8022, 6865.97, 0.275, 0.000
8023, 6866.39, 0.138, 0.000
8034, 6880.45, 0.177, 0.000
8040, 6886.70, 0.142, 0.000
8059, 6903.27, 0.220, 0.000
8078, 6915.34, 0.322, 0.000
8095, 6930.55, 0.138, 0.000
8097, 6930.82, 0.361, 0.000
8104, 6936.39, 0.162, 0.000
8119, 6959.22, 0.135, 0.000
8123, 6963.70, 0.209, 0.000
8132, 6968.32, 0.150, 0.000
8141, 6981.54, 0.205, 0.000
8144, 6985.49, 0.131, 0.000
8153, 6996.22, 0.263, 0.000
8156, 6998.59, 0.240, 0.000
8163, 7010.18, 0.201, 0.000
8174, 7017.44, 0.427, 0.000
8179, 7020.33, 0.181, 0.000
8185, 7022.53, 0.135, 0.000
8196, 7027.28, 0.201, 0.000
8201, 7035.31, 0.146, 0.000
8206, 7037.50, 0.256, 0.000
8209, 7038.89, 0.127, 0.000
8212, 7041.05, 0.291, 0.000
8215, 7047.49, 0.232, 0.000
8228, 7057.01, 0.185, 0.000
8236, 7061.79, 0.142, 0.000
8241, 7071.17, 0.181, 0.000
8248, 7073.63, 0.166, 0.000
8255, 7078.87, 0.209, 0.000
8256, 7079.24, 0.205, 0.000
8274, 7092.01, 0.287, 0.000
8275, 7093.12, 0.181, 0.000
8278, 7096.02, 0.275, 0.000
8279, 7096.26, 0.240, 0.000
8282, 7098.98, 0.314, 0.000
8285, 7099.90, 0.252, 0.000
8299, 7117.57, 0.138, 0.000
8301, 7118.08, 0.138, 0.000
8308, 7132.05, 0.353, 0.000
8309, 7133.39, 0.220, 0.000
8313, 7135.87, 0.142, 0.000
8314, 7136.75, 0.146, 0.000
8319, 7137.62, 0.431, 0.000
8324, 7143.23, 0.131, 0.000
8336, 7149.29, 0.193, 0.000
8345, 7155.42, 0.244, 0.000
8351, 7171.13, 0.197, 0.000
8353, 7173.19, 0.158, 0.000
8355, 7175.39, 0.256, 0.000
8359, 7178.52, 0.138, 0.000
8369, 7185.46, 0.220, 0.000
8370, 7186.70, 0.322, 0.000
8379, 7191.95, 0.439, 0.000
8382, 7193.35, 0.181, 0.000
8385, 7193.88, 0.138, 0.000
8400, 7206.84, 0.338, 0.000
8408, 7211.54, 0.150, 0.000
8410, 7212.01, 0.334, 0.000
8414, 7217.29, 0.158, 0.000
8417, 7219.81, 0.263, 0.000
8428, 7231.65, 0.162, 0.000
8434, 7238.11, 0.318, 0.000
8437, 7239.36, 0.314, 0.000
8448, 7250.89, 0.181, 0.000
8451, 7251.98, 0.166, 0.000
8455, 7253.11, 0.158, 0.000
8456, 7253.20, 0.123, 0.000
8467, 7263.86, 0.142, 0.000
8480, 7272.16, 0.263, 0.000
8486, 7281.49, 0.170, 0.000
8490, 7285.96, 0.154, 0.000
8493, 7287.02, 0.177, 0.000
8495, 7287.75, 0.127, 0.000
8505, 7297.71, 0.240, 0.000
8509, 7299.15, 0.142, 0.000
8512, 7299.78, 0.174, 0.000
8519, 7304.82, 0.166, 0.000
8522, 7307.71, 0.197, 0.000
8524, 7308.96, 0.138, 0.000
8550, 7335.10, 0.334, 0.000
8553, 7337.08, 0.127, 0.000
8561, 7339.70, 0.287, 0.000
8568, 7346.80, 0.189, 0.000
8571, 7351.31, 0.306, 0.000
8574, 7353.77, 0.131, 0.000
8579, 7359.39, 0.279, 0.000
8581, 7360.34, 0.162, 0.000
8586, 7363.85, 0.142, 0.000
8588, 7366.39, 0.150, 0.000
8591, 7368.49, 0.326, 0.000
8593, 7368.99, 0.283, 0.000
8607, 7383.82, 0.185, 0.000
8612, 7387.81, 0.217, 0.000
8618, 7393.47, 0.146, 0.000
8623, 7398.26, 0.174, 0.000
8642, 7415.58, 0.154, 0.000
8645, 7420.66, 0.127, 0.000
8654, 7427.98, 0.146, 0.000
8660, 7433.43, 0.154, 0.000
8666, 7436.48, 0.154, 0.000
8668, 7438.41, 0.154, 0.000
8672, 7442.94, 0.146, 0.000
8673, 7442.99, 0.400, 0.000
8676, 7444.27, 0.174, 0.000
8678, 7445.50, 0.177, 0.000
8687, 7449.12, 0.138, 0.000
8692, 7450.86, 0.158, 0.000
8699, 7456.86, 0.256, 0.000
8700, 7457.33, 0.209, 0.000
8705, 7464.72, 0.166, 0.000
8725, 7490.66, 0.142, 0.000
8733, 7498.03, 0.256, 0.000
8740, 7502.87, 0.138, 0.000
